IMG_ID,cohort_kind,cohort_roles,normal_rg_dice,normal_rg_predicted_voxels,normal_rg_ostia_status,normal_rg_left_distance_mm,normal_rg_right_distance_mm,normal_rg_left_ostium,normal_rg_right_ostium,normal_rg_threshold_voxels,normal_rg_lcc_voxels,normal_rg_fc_processed_voxels,normal_rg_fc_candidate_voxels,normal_rg_ostia_success,fuzzy_rg_dice,fuzzy_rg_predicted_voxels,fuzzy_rg_ostia_status,fuzzy_rg_left_distance_mm,fuzzy_rg_right_distance_mm,fuzzy_rg_left_ostium,fuzzy_rg_right_ostium,fuzzy_rg_threshold_voxels,fuzzy_rg_lcc_voxels,fuzzy_rg_fc_processed_voxels,fuzzy_rg_fc_candidate_voxels,fuzzy_rg_ostia_success,normal_fc_dice,normal_fc_predicted_voxels,normal_fc_ostia_status,normal_fc_left_distance_mm,normal_fc_right_distance_mm,normal_fc_left_ostium,normal_fc_right_ostium,normal_fc_threshold_voxels,normal_fc_lcc_voxels,normal_fc_fc_processed_voxels,normal_fc_fc_candidate_voxels,normal_fc_ostia_success,fuzzy_fc_dice,fuzzy_fc_predicted_voxels,fuzzy_fc_ostia_status,fuzzy_fc_left_distance_mm,fuzzy_fc_right_distance_mm,fuzzy_fc_left_ostium,fuzzy_fc_right_ostium,fuzzy_fc_threshold_voxels,fuzzy_fc_lcc_voxels,fuzzy_fc_fc_processed_voxels,fuzzy_fc_fc_candidate_voxels,fuzzy_fc_ostia_success,same_ostia_between_thresholds,normal_fc_delta_vs_rg,fuzzy_fc_delta_vs_rg,fuzzy_rg_delta_vs_normal_rg,fuzzy_threshold_rescue,fuzzy_threshold_regression,shared_ostia_failure,shared_low_dice_with_good_ostia,fc_prevents_rg_leakage_normal,fc_recovers_rg_undersegmentation_normal,fc_undersegments_normal,fc_undersegments_fuzzy,threshold_changes_segmentation_with_same_ostia,failure_categories
750,failure,shared_low_dice_with_good_ostia,0.3780826529753388,17309.0,both tolerable,0.0,0.9740592917816912,"(92, 152, 185)","(106, 122, 207)",,,,,True,0.3780727111598759,17178.0,both tolerable,0.0,0.9740592917816912,"(92, 152, 185)","(106, 122, 207)",11773616.0,11707010.0,,,True,0.2788640361899975,9575.0,both tolerable,0.0,0.9740592917816912,"(92, 152, 185)","(106, 122, 207)",,,2447.0,500000.0,True,0.2778309731391423,9471.0,both tolerable,0.0,0.9740592917816912,"(92, 152, 185)","(106, 122, 207)",11773616.0,11707010.0,2408.0,500000.0,True,True,-0.09921861678534127,-0.1002417380207336,-9.941815462877202e-06,False,False,False,True,False,False,True,True,False,shared_low_dice_with_good_ostia;fc_undersegments_normal;fc_undersegments_fuzzy
753,failure,fuzzy_threshold_rescue,0.0398905442383703,14658.0,found but incorrect,1.4936235318455626,34.099413994818725,"(96, 150, 143)","(49, 109, 139)",,,,,False,0.6475818113652188,19110.0,both tolerable,1.4936235318455626,0.8343753657536651,"(96, 150, 143)","(108, 117, 162)",10697606.0,10573414.0,,,True,0.0444995432598199,12420.0,found but incorrect,1.4936235318455626,34.099413994818725,"(96, 150, 143)","(49, 109, 139)",,,3126.0,433920.0,False,0.599515247167578,17250.0,both tolerable,1.4936235318455626,0.8343753657536651,"(96, 150, 143)","(108, 117, 162)",10697606.0,10573414.0,4268.0,437721.0,True,False,0.004608999021449595,-0.04806656419764077,0.6076912671268484,True,False,False,False,False,False,False,False,False,fuzzy_threshold_rescue
776,failure,threshold_changes_segmentation_with_same_ostia,0.5527849067073594,28671.0,both tolerable,1.2734375,1.1855002178833889,"(97, 141, 146)","(117, 113, 171)",,,,,True,0.6344164730594188,33845.0,both tolerable,1.2734375,1.1855002178833889,"(97, 141, 146)","(117, 113, 171)",9515553.0,9353259.0,,,True,0.5191327996322825,23217.0,both tolerable,1.2734375,1.1855002178833889,"(97, 141, 146)","(117, 113, 171)",,,6022.0,438637.0,True,0.6219978165938864,29627.0,both tolerable,1.2734375,1.1855002178833889,"(97, 141, 146)","(117, 113, 171)",9515553.0,9353259.0,7684.0,401842.0,True,True,-0.03365210707507682,-0.012418656465532418,0.08163156635205948,False,False,False,False,False,False,False,False,True,threshold_changes_segmentation_with_same_ostia
791,failure,fuzzy_threshold_rescue,0.2739833757495658,56830.0,found but incorrect,0.0,36.47646963336861,"(84, 161, 152)","(68, 64, 140)",,,,,False,0.6635391143249866,32209.0,both tolerable,0.0,1.345667690480501,"(84, 161, 152)","(109, 129, 193)",12891245.0,12690106.0,,,True,0.4184420896077337,19067.0,found but incorrect,0.0,36.47646963336861,"(84, 161, 152)","(68, 64, 140)",,,5282.0,457723.0,False,0.6431535269709544,29865.0,both tolerable,0.0,1.345667690480501,"(84, 161, 152)","(109, 129, 193)",12891245.0,12690106.0,8102.0,401589.0,True,False,0.1444587138581679,-0.020385587354032175,0.38955573857542075,True,False,False,False,False,False,False,False,False,fuzzy_threshold_rescue
792,failure,shared_ostia_failure,0.0,683.0,found but incorrect,8.290800065292629,10.071741255802202,"(108, 177, 184)","(146, 143, 188)",,,,,False,0.0,631.0,found but incorrect,8.290800065292629,10.071741255802202,"(108, 177, 184)","(146, 143, 188)",9333723.0,8876875.0,,,False,0.0,469.0,found but incorrect,8.290800065292629,10.071741255802202,"(108, 177, 184)","(146, 143, 188)",,,69.0,360171.0,False,0.0,412.0,found but incorrect,8.290800065292629,10.071741255802202,"(108, 177, 184)","(146, 143, 188)",9333723.0,8876875.0,58.0,320340.0,False,True,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,shared_ostia_failure
813,failure,fc_prevents_rg_leakage_normal;threshold_changes_segmentation_with_same_ostia,0.5358525099616785,37221.0,both tolerable,0.0,1.0785919505091464,"(106, 190, 154)","(125, 153, 184)",,,,,True,0.709461640017603,18855.0,both tolerable,0.0,1.0785919505091464,"(106, 190, 154)","(125, 153, 184)",11175066.0,11086471.0,,,True,0.6939295644114921,19298.0,both tolerable,0.0,1.0785919505091464,"(106, 190, 154)","(125, 153, 184)",,,5228.0,447559.0,True,0.6956115507022103,19019.0,both tolerable,0.0,1.0785919505091464,"(106, 190, 154)","(125, 153, 184)",11175066.0,11086471.0,5095.0,443327.0,True,True,0.15807705444981357,-0.013850089315392777,0.1736091300559245,False,False,False,False,True,False,False,False,True,fc_prevents_rg_leakage_normal;threshold_changes_segmentation_with_same_ostia
821,failure,shared_low_dice_with_good_ostia,0.3428536292925876,7715.0,both tolerable,3.762998305872592,1.232890721536179,"(137, 167, 177)","(150, 140, 206)",,,,,True,0.3340713562753036,6804.0,both tolerable,3.762998305872592,1.232890721536179,"(137, 167, 177)","(150, 140, 206)",12919298.0,12808508.0,,,True,0.3465637065637065,7563.0,both tolerable,3.762998305872592,1.232890721536179,"(137, 167, 177)","(150, 140, 206)",,,1927.0,500000.0,True,0.339532695624902,7073.0,both tolerable,3.762998305872592,1.232890721536179,"(137, 167, 177)","(150, 140, 206)",12919298.0,12808508.0,1702.0,500000.0,True,True,0.0037100772711188834,0.005461339349598415,-0.008782273017284015,False,False,False,True,False,False,False,False,False,shared_low_dice_with_good_ostia
847,failure,fc_undersegments_fuzzy;fc_undersegments_normal,0.7125289286200481,23432.0,both correct,0.0,0.0,"(93, 159, 196)","(120, 129, 223)",,,,,True,0.7177170254944447,22740.0,both correct,0.0,0.0,"(93, 159, 196)","(120, 129, 223)",9852393.0,9378187.0,,,True,0.3202801200514506,7346.0,both correct,0.0,0.0,"(93, 159, 196)","(120, 129, 223)",,,1668.0,368814.0,True,0.1521004763967085,2448.0,both correct,0.0,0.0,"(93, 159, 196)","(120, 129, 223)",9852393.0,9378187.0,599.0,349077.0,True,True,-0.3922488085685975,-0.5656165490977362,0.005188096874396586,False,False,False,False,False,False,True,True,False,fc_undersegments_normal;fc_undersegments_fuzzy
857,failure,fuzzy_threshold_regression,0.6819192632708055,40545.0,both tolerable,0.69921875,0.0,"(85, 152, 143)","(103, 111, 182)",,,,,True,0.4813234872383137,19891.0,found but incorrect,0.0,inf,"(68, 144, 53)",,12017622.0,11830863.0,,,False,0.675491407838603,39342.0,both tolerable,0.69921875,0.0,"(85, 152, 143)","(103, 111, 182)",,,9798.0,500000.0,True,0.4776146325625022,19537.0,found but incorrect,0.0,inf,"(68, 144, 53)",,12017622.0,11830863.0,4918.0,500000.0,False,False,-0.006427855432202589,-0.0037088546758115015,-0.20059577603249185,False,True,False,False,False,False,False,False,False,fuzzy_threshold_regression
867,failure,fc_undersegments_fuzzy;fuzzy_threshold_rescue,0.3429891198486239,19192.0,found but incorrect,13.620368380277132,1.8150658696940245,"(117, 151, 177)","(111, 129, 213)",,,,,False,0.6921636913165793,42937.0,both tolerable,1.529355492570727,2.204803909267288,"(98, 157, 178)","(110, 129, 213)",12225986.0,12129918.0,,,True,0.3343162234118691,17180.0,found but incorrect,13.620368380277132,1.8150658696940245,"(117, 151, 177)","(111, 129, 213)",,,4831.0,500000.0,False,0.3349345040409368,17475.0,both tolerable,1.529355492570727,2.204803909267288,"(98, 157, 178)","(110, 129, 213)",12225986.0,12129918.0,5013.0,500001.0,True,False,-0.008672896436754784,-0.3572291872756425,0.3491745714679554,True,False,False,False,False,False,False,True,False,fuzzy_threshold_rescue;fc_undersegments_fuzzy
873,failure,fc_undersegments_fuzzy;fc_undersegments_normal,0.7894684484530955,29615.0,both tolerable,2.484375,1.2734135350505742,"(95, 152, 172)","(113, 126, 209)",,,,,True,0.7888393154424985,29369.0,both tolerable,2.484375,1.2734135350505742,"(95, 152, 172)","(113, 126, 209)",10962127.0,10760054.0,,,True,0.18958910240273,5052.0,both tolerable,2.484375,1.2734135350505742,"(95, 152, 172)","(113, 126, 209)",,,1347.0,479882.0,True,0.1884358701138466,4963.0,both tolerable,2.484375,1.2734135350505742,"(95, 152, 172)","(113, 126, 209)",10962127.0,10760054.0,1316.0,477827.0,True,True,-0.5998793460503655,-0.600403445328652,-0.0006291330105969717,False,False,False,False,False,False,True,True,False,fc_undersegments_normal;fc_undersegments_fuzzy
982,failure,shared_ostia_failure,0.4707741841065417,14313.0,found but incorrect,0.0,26.50474218007462,"(94, 143, 110)","(89, 103, 89)",,,,,False,0.4701134635629898,14344.0,found but incorrect,0.0,26.50474218007462,"(94, 143, 110)","(89, 103, 89)",9522952.0,9451009.0,,,False,0.4869982172496465,12682.0,found but incorrect,0.0,26.50474218007462,"(94, 143, 110)","(89, 103, 89)",,,3388.0,400966.0,False,0.486918559965567,12675.0,found but incorrect,0.0,26.50474218007462,"(94, 143, 110)","(89, 103, 89)",9522952.0,9451009.0,3381.0,392223.0,False,True,0.016224033143104777,0.016805096402577213,-0.0006607205435519292,False,False,True,False,False,False,False,False,False,shared_ostia_failure
